Map,Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
all-maps,Competitive,Champion,D.Va,TANK,46.6,8.5
all-maps,Competitive,Champion,Domina,TANK,52.6,12.7
all-maps,Competitive,Champion,Doomfist,TANK,49.6,9.4
all-maps,Competitive,Champion,Echo,DAMAGE,51.0,5.4
all-maps,Competitive,Champion,Emre,DAMAGE,49.9,18.6
all-maps,Competitive,Champion,Freja,DAMAGE,46.0,5.2
all-maps,Competitive,Champion,Genji,DAMAGE,49.9,11.2
all-maps,Competitive,Champion,Hanzo,DAMAGE,49.4,7.0
all-maps,Competitive,Champion,Hazard,TANK,52.0,3.1
all-maps,Competitive,Champion,Illari,SUPPORT,54.2,8.7
all-maps,Competitive,Champion,Jetpack Cat,SUPPORT,49.5,13.0
all-maps,Competitive,Champion,Junker Queen,TANK,53.1,3.1
all-maps,Competitive,Champion,Junkrat,DAMAGE,51.4,7.7
all-maps,Competitive,Champion,Juno,SUPPORT,50.6,13.3
all-maps,Competitive,Champion,Kiriko,SUPPORT,47.7,34.2
all-maps,Competitive,Champion,Lifeweaver,SUPPORT,47.5,6.3
all-maps,Competitive,Champion,Lúcio,SUPPORT,51.4,6.3
all-maps,Competitive,Champion,Mauga,TANK,50.0,4.6
all-maps,Competitive,Champion,Mei,DAMAGE,56.0,8.2
all-maps,Competitive,Champion,Mercy,SUPPORT,47.4,9.5
all-maps,Competitive,Champion,Mizuki,SUPPORT,54.1,21.4
all-maps,Competitive,Champion,Moira,SUPPORT,50.4,15.1
all-maps,Competitive,Champion,Orisa,TANK,46.7,10.1
all-maps,Competitive,Champion,Pharah,DAMAGE,52.0,5.4
all-maps,Competitive,Champion,Ramattra,TANK,48.8,6.1
all-maps,Competitive,Champion,Reaper,DAMAGE,53.0,10.0
all-maps,Competitive,Champion,Reinhardt,TANK,51.8,7.9
all-maps,Competitive,Champion,Roadhog,TANK,48.7,8.8
all-maps,Competitive,Champion,Sigma,TANK,52.6,9.3
all-maps,Competitive,Champion,Sojourn,DAMAGE,44.5,12.4
all-maps,Competitive,Champion,Soldier: 76,DAMAGE,48.7,14.9
all-maps,Competitive,Champion,Sombra,DAMAGE,47.5,6.3
all-maps,Competitive,Champion,Symmetra,DAMAGE,56.7,3.4
all-maps,Competitive,Champion,Torbjörn,DAMAGE,56.6,4.0
all-maps,Competitive,Champion,Tracer,DAMAGE,49.2,8.0
all-maps,Competitive,Champion,Vendetta,DAMAGE,51.8,10.9
all-maps,Competitive,Champion,Venture,DAMAGE,52.3,2.8
all-maps,Competitive,Champion,Widowmaker,DAMAGE,46.3,4.4
all-maps,Competitive,Champion,Winston,TANK,51.4,6.6
all-maps,Competitive,Champion,Wrecking Ball,TANK,49.8,3.4
all-maps,Competitive,Champion,Wuyang,SUPPORT,52.1,14.1
all-maps,Competitive,Champion,Zarya,TANK,48.4,6.4
all-maps,Competitive,Champion,Zenyatta,SUPPORT,54.1,10.4
all-maps,Competitive,All,Ana,SUPPORT,46.9,38.1
all-maps,Competitive,All,Anran,DAMAGE,52.1,12.9
all-maps,Competitive,All,Ashe,DAMAGE,50.4,11.8
all-maps,Competitive,All,Baptiste,SUPPORT,46.1,6.0
all-maps,Competitive,All,Bastion,DAMAGE,48.8,9.8
all-maps,Competitive,All,Brigitte,SUPPORT,49.8,3.6
all-maps,Competitive,All,Cassidy,DAMAGE,46.9,19.5
all-maps,Competitive,All,D.Va,TANK,46.6,8.5
all-maps,Competitive,All,Domina,TANK,52.6,12.7
all-maps,Competitive,All,Doomfist,TANK,49.6,9.4
all-maps,Competitive,All,Echo,DAMAGE,51.0,5.4
all-maps,Competitive,All,Emre,DAMAGE,49.9,18.6
all-maps,Competitive,All,Freja,DAMAGE,46.0,5.2
all-maps,Competitive,All,Genji,DAMAGE,49.9,11.2
all-maps,Competitive,All,Hanzo,DAMAGE,49.4,7.0
all-maps,Competitive,All,Hazard,TANK,52.0,3.1
all-maps,Competitive,All,Illari,SUPPORT,54.2,8.7
all-maps,Competitive,All,Jetpack Cat,SUPPORT,49.5,13.0
all-maps,Competitive,All,Junker Queen,TANK,53.1,3.1
all-maps,Competitive,All,Junkrat,DAMAGE,51.4,7.7
all-maps,Competitive,All,Juno,SUPPORT,50.6,13.3
all-maps,Competitive,All,Kiriko,SUPPORT,47.7,34.2
all-maps,Competitive,All,Lifeweaver,SUPPORT,47.5,6.3
all-maps,Competitive,All,Lúcio,SUPPORT,51.4,6.3
all-maps,Competitive,All,Mauga,TANK,50.0,4.6
all-maps,Competitive,All,Mei,DAMAGE,56.0,8.2
all-maps,Competitive,All,Mercy,SUPPORT,47.4,9.5
all-maps,Competitive,All,Mizuki,SUPPORT,54.1,21.4
all-maps,Competitive,All,Moira,SUPPORT,50.4,15.1
all-maps,Competitive,All,Orisa,TANK,46.7,10.1
all-maps,Competitive,All,Pharah,DAMAGE,52.0,5.4
all-maps,Competitive,All,Ramattra,TANK,48.8,6.1
all-maps,Competitive,All,Reaper,DAMAGE,53.0,10.0
all-maps,Competitive,All,Reinhardt,TANK,51.8,7.9
all-maps,Competitive,All,Roadhog,TANK,48.7,8.8
all-maps,Competitive,All,Sigma,TANK,52.6,9.3
all-maps,Competitive,All,Sojourn,DAMAGE,44.5,12.4
all-maps,Competitive,All,Soldier: 76,DAMAGE,48.7,14.9
all-maps,Competitive,All,Sombra,DAMAGE,47.5,6.3
all-maps,Competitive,All,Symmetra,DAMAGE,56.7,3.4
all-maps,Competitive,All,Torbjörn,DAMAGE,56.6,4.0
all-maps,Competitive,All,Tracer,DAMAGE,49.2,8.0
all-maps,Competitive,All,Vendetta,DAMAGE,51.8,10.9
all-maps,Competitive,All,Venture,DAMAGE,52.3,2.8
all-maps,Competitive,All,Widowmaker,DAMAGE,46.3,4.4
all-maps,Competitive,All,Winston,TANK,51.4,6.6
all-maps,Competitive,All,Wrecking Ball,TANK,49.8,3.4
all-maps,Competitive,All,Wuyang,SUPPORT,52.1,14.1
all-maps,Competitive,All,Zarya,TANK,48.4,6.4
all-maps,Competitive,All,Zenyatta,SUPPORT,54.1,10.4
ilios,Quick Play,All,Ana,SUPPORT,45.9,32.2
ilios,Quick Play,All,Anran,DAMAGE,52.5,13.8
ilios,Quick Play,All,Ashe,DAMAGE,48.0,8.7
ilios,Quick Play,All,Baptiste,SUPPORT,44.4,5.3
ilios,Quick Play,All,Bastion,DAMAGE,48.7,8.9
ilios,Quick Play,All,Brigitte,SUPPORT,51.5,4.7
ilios,Quick Play,All,Cassidy,DAMAGE,46.6,21.2
ilios,Quick Play,All,D.Va,TANK,47.8,9.1
ilios,Quick Play,All,Domina,TANK,51.0,10.2
ilios,Quick Play,All,Doomfist,TANK,48.3,9.6
ilios,Quick Play,All,Echo,DAMAGE,52.7,7.4
ilios,Quick Play,All,Emre,DAMAGE,48.9,16.0
ilios,Quick Play,All,Freja,DAMAGE,46.3,4.9
ilios,Quick Play,All,Genji,DAMAGE,49.9,11.2
ilios,Quick Play,All,Hanzo,DAMAGE,48.0,5.2
ilios,Quick Play,All,Hazard,TANK,53.0,3.3
ilios,Quick Play,All,Illari,SUPPORT,52.6,6.6
ilios,Quick Play,All,Jetpack Cat,SUPPORT,52.7,18.9
ilios,Quick Play,All,Junker Queen,TANK,52.9,3.1
ilios,Quick Play,All,Junkrat,DAMAGE,52.0,7.6
ilios,Quick Play,All,Juno,SUPPORT,50.2,12.8
ilios,Quick Play,All,Kiriko,SUPPORT,47.4,33.1
ilios,Quick Play,All,Lifeweaver,SUPPORT,46.1,6.7
ilios,Quick Play,All,Lúcio,SUPPORT,55.1,12.9
ilios,Quick Play,All,Mauga,TANK,48.7,4.4
ilios,Quick Play,All,Mei,DAMAGE,53.5,7.5
ilios,Quick Play,All,Mercy,SUPPORT,47.9,8.9
ilios,Quick Play,All,Mizuki,SUPPORT,53.9,21.3
ilios,Quick Play,All,Moira,SUPPORT,49.2,15.9
ilios,Quick Play,All,Orisa,TANK,48.2,11.2
ilios,Quick Play,All,Pharah,DAMAGE,54.9,9.2
ilios,Quick Play,All,Ramattra,TANK,48.9,4.7
ilios,Quick Play,All,Reaper,DAMAGE,54.5,12.1
ilios,Quick Play,All,Reinhardt,TANK,51.9,6.5
ilios,Quick Play,All,Roadhog,TANK,52.4,16.5
ilios,Quick Play,All,Sigma,TANK,49.2,5.8
ilios,Quick Play,All,Sojourn,DAMAGE,44.7,10.4
ilios,Quick Play,All,Soldier: 76,DAMAGE,47.2,14.2
ilios,Quick Play,All,Sombra,DAMAGE,47.5,6.8
ilios,Quick Play,All,Symmetra,DAMAGE,56.1,3.6
ilios,Quick Play,All,Torbjörn,DAMAGE,54.7,3.3
ilios,Quick Play,All,Tracer,DAMAGE,49.2,9.0
ilios,Quick Play,All,Vendetta,DAMAGE,52.6,11.9
ilios,Quick Play,All,Venture,DAMAGE,53.2,3.4
ilios,Quick Play,All,Widowmaker,DAMAGE,43.6,3.6
ilios,Quick Play,All,Winston,TANK,53.0,6.7
ilios,Quick Play,All,Wrecking Ball,TANK,47.3,3.4
ilios,Quick Play,All,Wuyang,SUPPORT,51.6,12.2
ilios,Quick Play,All,Zarya,TANK,47.2,5.6
ilios,Quick Play,All,Zenyatta,SUPPORT,52.0,8.5
ilios,Competitive,Bronze,Ana,SUPPORT,46.9,38.1
ilios,Competitive,Bronze,Anran,DAMAGE,52.1,12.9
ilios,Competitive,Bronze,Ashe,DAMAGE,50.4,11.8
ilios,Competitive,Bronze,Baptiste,SUPPORT,46.1,6.0
ilios,Competitive,Bronze,Bastion,DAMAGE,48.8,9.8
ilios,Competitive,Bronze,Brigitte,SUPPORT,49.8,3.6
ilios,Competitive,Bronze,Cassidy,DAMAGE,46.9,19.5
ilios,Competitive,Bronze,D.Va,TANK,46.6,8.5
ilios,Competitive,Bronze,Domina,TANK,52.6,12.7
ilios,Competitive,Bronze,Doomfist,TANK,49.6,9.4
ilios,Competitive,Bronze,Echo,DAMAGE,51.0,5.4
ilios,Competitive,Bronze,Emre,DAMAGE,49.9,18.6
ilios,Competitive,Bronze,Freja,DAMAGE,46.0,5.2
ilios,Competitive,Bronze,Genji,DAMAGE,49.9,11.2
ilios,Competitive,Bronze,Hanzo,DAMAGE,49.4,7.0
ilios,Competitive,Bronze,Hazard,TANK,52.0,3.1
ilios,Competitive,Bronze,Illari,SUPPORT,54.2,8.7
ilios,Competitive,Bronze,Jetpack Cat,SUPPORT,49.5,13.0
ilios,Competitive,Bronze,Junker Queen,TANK,53.1,3.1
ilios,Competitive,Bronze,Junkrat,DAMAGE,51.4,7.7
ilios,Competitive,Bronze,Juno,SUPPORT,50.6,13.3
ilios,Competitive,Bronze,Kiriko,SUPPORT,47.7,34.2
ilios,Competitive,Bronze,Lifeweaver,SUPPORT,47.5,6.3
ilios,Competitive,Bronze,Lúcio,SUPPORT,51.4,6.3
ilios,Competitive,Bronze,Mauga,TANK,50.0,4.6
ilios,Competitive,Bronze,Mei,DAMAGE,56.0,8.2
ilios,Competitive,Bronze,Mercy,SUPPORT,47.4,9.5
ilios,Competitive,Bronze,Mizuki,SUPPORT,54.1,21.4
ilios,Competitive,Bronze,Moira,SUPPORT,50.4,15.1
ilios,Competitive,Bronze,Orisa,TANK,46.7,10.1
ilios,Competitive,Bronze,Pharah,DAMAGE,52.0,5.4
ilios,Competitive,Bronze,Ramattra,TANK,48.8,6.1
ilios,Competitive,Bronze,Reaper,DAMAGE,53.0,10.0
ilios,Competitive,Bronze,Reinhardt,TANK,51.8,7.9
ilios,Competitive,Bronze,Roadhog,TANK,48.7,8.8
ilios,Competitive,Bronze,Sigma,TANK,52.6,9.3
ilios,Competitive,Bronze,Sojourn,DAMAGE,44.5,12.4
ilios,Competitive,Bronze,Soldier: 76,DAMAGE,48.7,14.9
ilios,Competitive,Bronze,Sombra,DAMAGE,47.5,6.3
ilios,Competitive,Bronze,Symmetra,DAMAGE,56.7,3.4
ilios,Competitive,Bronze,Torbjörn,DAMAGE,56.6,4.0
ilios,Competitive,Bronze,Tracer,DAMAGE,49.2,8.0
ilios,Competitive,Bronze,Vendetta,DAMAGE,51.8,10.9
ilios,Competitive,Bronze,Venture,DAMAGE,52.3,2.8
ilios,Competitive,Bronze,Widowmaker,DAMAGE,46.3,4.4
ilios,Competitive,Bronze,Winston,TANK,51.4,6.6
ilios,Competitive,Bronze,Wrecking Ball,TANK,49.8,3.4
ilios,Competitive,Bronze,Wuyang,SUPPORT,52.1,14.1
ilios,Competitive,Bronze,Zarya,TANK,48.4,6.4
ilios,Competitive,Bronze,Zenyatta,SUPPORT,54.1,10.4
ilios,Competitive,Silver,Ana,SUPPORT,46.9,38.1
ilios,Competitive,Silver,Anran,DAMAGE,52.1,12.9
ilios,Competitive,Silver,Ashe,DAMAGE,50.4,11.8
ilios,Competitive,Silver,Baptiste,SUPPORT,46.1,6.0
ilios,Competitive,Silver,Bastion,DAMAGE,48.8,9.8
ilios,Competitive,Silver,Brigitte,SUPPORT,49.8,3.6
ilios,Competitive,Silver,Cassidy,DAMAGE,46.9,19.5
ilios,Competitive,Silver,D.Va,TANK,46.6,8.5
ilios,Competitive,Silver,Domina,TANK,52.6,12.7
ilios,Competitive,Silver,Doomfist,TANK,49.6,9.4
ilios,Competitive,Silver,Echo,DAMAGE,51.0,5.4
ilios,Competitive,Silver,Emre,DAMAGE,49.9,18.6
ilios,Competitive,Silver,Freja,DAMAGE,46.0,5.2
ilios,Competitive,Silver,Genji,DAMAGE,49.9,11.2
ilios,Competitive,Silver,Hanzo,DAMAGE,49.4,7.0
ilios,Competitive,Silver,Hazard,TANK,52.0,3.1
ilios,Competitive,Silver,Illari,SUPPORT,54.2,8.7
ilios,Competitive,Silver,Jetpack Cat,SUPPORT,49.5,13.0
ilios,Competitive,Silver,Junker Queen,TANK,53.1,3.1
ilios,Competitive,Silver,Junkrat,DAMAGE,51.4,7.7
ilios,Competitive,Silver,Juno,SUPPORT,50.6,13.3
ilios,Competitive,Silver,Kiriko,SUPPORT,47.7,34.2
ilios,Competitive,Silver,Lifeweaver,SUPPORT,47.5,6.3
ilios,Competitive,Silver,Lúcio,SUPPORT,51.4,6.3
ilios,Competitive,Silver,Mauga,TANK,50.0,4.6
ilios,Competitive,Silver,Mei,DAMAGE,56.0,8.2
ilios,Competitive,Silver,Mercy,SUPPORT,47.4,9.5
ilios,Competitive,Silver,Mizuki,SUPPORT,54.1,21.4
ilios,Competitive,Silver,Moira,SUPPORT,50.4,15.1
ilios,Competitive,Silver,Orisa,TANK,46.7,10.1
ilios,Competitive,Silver,Pharah,DAMAGE,52.0,5.4
ilios,Competitive,Silver,Ramattra,TANK,48.8,6.1
ilios,Competitive,Silver,Reaper,DAMAGE,53.0,10.0
ilios,Competitive,Silver,Reinhardt,TANK,51.8,7.9
ilios,Competitive,Silver,Roadhog,TANK,48.7,8.8
ilios,Competitive,Silver,Sigma,TANK,52.6,9.3
ilios,Competitive,Silver,Sojourn,DAMAGE,44.5,12.4
ilios,Competitive,Silver,Soldier: 76,DAMAGE,48.7,14.9
ilios,Competitive,Silver,Sombra,DAMAGE,47.5,6.3
ilios,Competitive,Silver,Symmetra,DAMAGE,56.7,3.4
ilios,Competitive,Silver,Torbjörn,DAMAGE,56.6,4.0
ilios,Competitive,Silver,Tracer,DAMAGE,49.2,8.0
ilios,Competitive,Silver,Vendetta,DAMAGE,51.8,10.9
ilios,Competitive,Silver,Venture,DAMAGE,52.3,2.8
ilios,Competitive,Silver,Widowmaker,DAMAGE,46.3,4.4
ilios,Competitive,Silver,Winston,TANK,51.4,6.6
ilios,Competitive,Silver,Wrecking Ball,TANK,49.8,3.4
ilios,Competitive,Silver,Wuyang,SUPPORT,52.1,14.1
ilios,Competitive,Silver,Zarya,TANK,48.4,6.4
ilios,Competitive,Silver,Zenyatta,SUPPORT,54.1,10.4
ilios,Competitive,Gold,Ana,SUPPORT,46.9,38.1
ilios,Competitive,Gold,Anran,DAMAGE,52.1,12.9
ilios,Competitive,Gold,Ashe,DAMAGE,50.4,11.8
ilios,Competitive,Gold,Baptiste,SUPPORT,46.1,6.0
ilios,Competitive,Gold,Bastion,DAMAGE,48.8,9.8
ilios,Competitive,Gold,Brigitte,SUPPORT,49.8,3.6
ilios,Competitive,Gold,Cassidy,DAMAGE,46.9,19.5
ilios,Competitive,Gold,D.Va,TANK,46.6,8.5
ilios,Competitive,Gold,Domina,TANK,52.6,12.7
ilios,Competitive,Gold,Doomfist,TANK,49.6,9.4
ilios,Competitive,Gold,Echo,DAMAGE,51.0,5.4
ilios,Competitive,Gold,Emre,DAMAGE,49.9,18.6
ilios,Competitive,Gold,Freja,DAMAGE,46.0,5.2
ilios,Competitive,Gold,Genji,DAMAGE,49.9,11.2
ilios,Competitive,Gold,Hanzo,DAMAGE,49.4,7.0
ilios,Competitive,Gold,Hazard,TANK,52.0,3.1
ilios,Competitive,Gold,Illari,SUPPORT,54.2,8.7
ilios,Competitive,Gold,Jetpack Cat,SUPPORT,49.5,13.0
ilios,Competitive,Gold,Junker Queen,TANK,53.1,3.1
ilios,Competitive,Gold,Junkrat,DAMAGE,51.4,7.7
ilios,Competitive,Gold,Juno,SUPPORT,50.6,13.3
ilios,Competitive,Gold,Kiriko,SUPPORT,47.7,34.2
ilios,Competitive,Gold,Lifeweaver,SUPPORT,47.5,6.3
ilios,Competitive,Gold,Lúcio,SUPPORT,51.4,6.3
ilios,Competitive,Gold,Mauga,TANK,50.0,4.6
ilios,Competitive,Gold,Mei,DAMAGE,56.0,8.2
ilios,Competitive,Gold,Mercy,SUPPORT,47.4,9.5
ilios,Competitive,Gold,Mizuki,SUPPORT,54.1,21.4
ilios,Competitive,Gold,Moira,SUPPORT,50.4,15.1
ilios,Competitive,Gold,Orisa,TANK,46.7,10.1
ilios,Competitive,Gold,Pharah,DAMAGE,52.0,5.4
ilios,Competitive,Gold,Ramattra,TANK,48.8,6.1
ilios,Competitive,Gold,Reaper,DAMAGE,53.0,10.0
ilios,Competitive,Gold,Reinhardt,TANK,51.8,7.9
ilios,Competitive,Gold,Roadhog,TANK,48.7,8.8
ilios,Competitive,Gold,Sigma,TANK,52.6,9.3
ilios,Competitive,Gold,Sojourn,DAMAGE,44.5,12.4
ilios,Competitive,Gold,Soldier: 76,DAMAGE,48.7,14.9
ilios,Competitive,Gold,Sombra,DAMAGE,47.5,6.3
ilios,Competitive,Gold,Symmetra,DAMAGE,56.7,3.4
ilios,Competitive,Gold,Torbjörn,DAMAGE,56.6,4.0
ilios,Competitive,Gold,Tracer,DAMAGE,49.2,8.0
ilios,Competitive,Gold,Vendetta,DAMAGE,51.8,10.9
ilios,Competitive,Gold,Venture,DAMAGE,52.3,2.8
ilios,Competitive,Gold,Widowmaker,DAMAGE,46.3,4.4
ilios,Competitive,Gold,Winston,TANK,51.4,6.6
ilios,Competitive,Gold,Wrecking Ball,TANK,49.8,3.4
ilios,Competitive,Gold,Wuyang,SUPPORT,52.1,14.1
ilios,Competitive,Gold,Zarya,TANK,48.4,6.4
ilios,Competitive,Gold,Zenyatta,SUPPORT,54.1,10.4
ilios,Competitive,Platinum,Ana,SUPPORT,46.9,38.1
ilios,Competitive,Platinum,Anran,DAMAGE,52.1,12.9
ilios,Competitive,Platinum,Ashe,DAMAGE,50.4,11.8
ilios,Competitive,Platinum,Baptiste,SUPPORT,46.1,6.0
ilios,Competitive,Platinum,Bastion,DAMAGE,48.8,9.8
ilios,Competitive,Platinum,Brigitte,SUPPORT,49.8,3.6
ilios,Competitive,Platinum,Cassidy,DAMAGE,46.9,19.5
ilios,Competitive,Platinum,D.Va,TANK,46.6,8.5
ilios,Competitive,Platinum,Domina,TANK,52.6,12.7
ilios,Competitive,Platinum,Doomfist,TANK,49.6,9.4
ilios,Competitive,Platinum,Echo,DAMAGE,51.0,5.4
ilios,Competitive,Platinum,Emre,DAMAGE,49.9,18.6
ilios,Competitive,Platinum,Freja,DAMAGE,46.0,5.2
ilios,Competitive,Platinum,Genji,DAMAGE,49.9,11.2
ilios,Competitive,Platinum,Hanzo,DAMAGE,49.4,7.0
ilios,Competitive,Platinum,Hazard,TANK,52.0,3.1
ilios,Competitive,Platinum,Illari,SUPPORT,54.2,8.7
ilios,Competitive,Platinum,Jetpack Cat,SUPPORT,49.5,13.0
ilios,Competitive,Platinum,Junker Queen,TANK,53.1,3.1
ilios,Competitive,Platinum,Junkrat,DAMAGE,51.4,7.7
ilios,Competitive,Platinum,Juno,SUPPORT,50.6,13.3
ilios,Competitive,Platinum,Kiriko,SUPPORT,47.7,34.2
ilios,Competitive,Platinum,Lifeweaver,SUPPORT,47.5,6.3
ilios,Competitive,Platinum,Lúcio,SUPPORT,51.4,6.3
ilios,Competitive,Platinum,Mauga,TANK,50.0,4.6
ilios,Competitive,Platinum,Mei,DAMAGE,56.0,8.2
ilios,Competitive,Platinum,Mercy,SUPPORT,47.4,9.5
ilios,Competitive,Platinum,Mizuki,SUPPORT,54.1,21.4
ilios,Competitive,Platinum,Moira,SUPPORT,50.4,15.1
ilios,Competitive,Platinum,Orisa,TANK,46.7,10.1
ilios,Competitive,Platinum,Pharah,DAMAGE,52.0,5.4
ilios,Competitive,Platinum,Ramattra,TANK,48.8,6.1
ilios,Competitive,Platinum,Reaper,DAMAGE,53.0,10.0
ilios,Competitive,Platinum,Reinhardt,TANK,51.8,7.9
ilios,Competitive,Platinum,Roadhog,TANK,48.7,8.8
ilios,Competitive,Platinum,Sigma,TANK,52.6,9.3
ilios,Competitive,Platinum,Sojourn,DAMAGE,44.5,12.4
ilios,Competitive,Platinum,Soldier: 76,DAMAGE,48.7,14.9
ilios,Competitive,Platinum,Sombra,DAMAGE,47.5,6.3
ilios,Competitive,Platinum,Symmetra,DAMAGE,56.7,3.4
ilios,Competitive,Platinum,Torbjörn,DAMAGE,56.6,4.0
ilios,Competitive,Platinum,Tracer,DAMAGE,49.2,8.0
ilios,Competitive,Platinum,Vendetta,DAMAGE,51.8,10.9
ilios,Competitive,Platinum,Venture,DAMAGE,52.3,2.8
ilios,Competitive,Platinum,Widowmaker,DAMAGE,46.3,4.4
ilios,Competitive,Platinum,Winston,TANK,51.4,6.6
ilios,Competitive,Platinum,Wrecking Ball,TANK,49.8,3.4
ilios,Competitive,Platinum,Wuyang,SUPPORT,52.1,14.1
ilios,Competitive,Platinum,Zarya,TANK,48.4,6.4
ilios,Competitive,Platinum,Zenyatta,SUPPORT,54.1,10.4
ilios,Competitive,Diamond,Ana,SUPPORT,46.9,38.1
ilios,Competitive,Diamond,Anran,DAMAGE,52.1,12.9
ilios,Competitive,Diamond,Ashe,DAMAGE,50.4,11.8
ilios,Competitive,Diamond,Baptiste,SUPPORT,46.1,6.0
ilios,Competitive,Diamond,Bastion,DAMAGE,48.8,9.8
ilios,Competitive,Diamond,Brigitte,SUPPORT,49.8,3.6
ilios,Competitive,Diamond,Cassidy,DAMAGE,46.9,19.5
ilios,Competitive,Diamond,D.Va,TANK,46.6,8.5
ilios,Competitive,Diamond,Domina,TANK,52.6,12.7
ilios,Competitive,Diamond,Doomfist,TANK,49.6,9.4
ilios,Competitive,Diamond,Echo,DAMAGE,51.0,5.4
ilios,Competitive,Diamond,Emre,DAMAGE,49.9,18.6
ilios,Competitive,Diamond,Freja,DAMAGE,46.0,5.2
ilios,Competitive,Diamond,Genji,DAMAGE,49.9,11.2
ilios,Competitive,Diamond,Hanzo,DAMAGE,49.4,7.0
ilios,Competitive,Diamond,Hazard,TANK,52.0,3.1
ilios,Competitive,Diamond,Illari,SUPPORT,54.2,8.7
ilios,Competitive,Diamond,Jetpack Cat,SUPPORT,49.5,13.0
ilios,Competitive,Diamond,Junker Queen,TANK,53.1,3.1
ilios,Competitive,Diamond,Junkrat,DAMAGE,51.4,7.7
ilios,Competitive,Diamond,Juno,SUPPORT,50.6,13.3
ilios,Competitive,Diamond,Kiriko,SUPPORT,47.7,34.2
ilios,Competitive,Diamond,Lifeweaver,SUPPORT,47.5,6.3
ilios,Competitive,Diamond,Lúcio,SUPPORT,51.4,6.3
ilios,Competitive,Diamond,Mauga,TANK,50.0,4.6
ilios,Competitive,Diamond,Mei,DAMAGE,56.0,8.2
ilios,Competitive,Diamond,Mercy,SUPPORT,47.4,9.5
ilios,Competitive,Diamond,Mizuki,SUPPORT,54.1,21.4
ilios,Competitive,Diamond,Moira,SUPPORT,50.4,15.1
ilios,Competitive,Diamond,Orisa,TANK,46.7,10.1
ilios,Competitive,Diamond,Pharah,DAMAGE,52.0,5.4
ilios,Competitive,Diamond,Ramattra,TANK,48.8,6.1
ilios,Competitive,Diamond,Reaper,DAMAGE,53.0,10.0
ilios,Competitive,Diamond,Reinhardt,TANK,51.8,7.9
ilios,Competitive,Diamond,Roadhog,TANK,48.7,8.8
ilios,Competitive,Diamond,Sigma,TANK,52.6,9.3
ilios,Competitive,Diamond,Sojourn,DAMAGE,44.5,12.4
ilios,Competitive,Diamond,Soldier: 76,DAMAGE,48.7,14.9
ilios,Competitive,Diamond,Sombra,DAMAGE,47.5,6.3
ilios,Competitive,Diamond,Symmetra,DAMAGE,56.7,3.4
ilios,Competitive,Diamond,Torbjörn,DAMAGE,56.6,4.0
ilios,Competitive,Diamond,Tracer,DAMAGE,49.2,8.0
ilios,Competitive,Diamond,Vendetta,DAMAGE,51.8,10.9
ilios,Competitive,Diamond,Venture,DAMAGE,52.3,2.8
ilios,Competitive,Diamond,Widowmaker,DAMAGE,46.3,4.4
ilios,Competitive,Diamond,Winston,TANK,51.4,6.6
ilios,Competitive,Diamond,Wrecking Ball,TANK,49.8,3.4
ilios,Competitive,Diamond,Wuyang,SUPPORT,52.1,14.1
ilios,Competitive,Diamond,Zarya,TANK,48.4,6.4
ilios,Competitive,Diamond,Zenyatta,SUPPORT,54.1,10.4
ilios,Competitive,Master,Ana,SUPPORT,46.9,38.1
ilios,Competitive,Master,Anran,DAMAGE,52.1,12.9
ilios,Competitive,Master,Ashe,DAMAGE,50.4,11.8
ilios,Competitive,Master,Baptiste,SUPPORT,46.1,6.0
ilios,Competitive,Master,Bastion,DAMAGE,48.8,9.8
ilios,Competitive,Master,Brigitte,SUPPORT,49.8,3.6
ilios,Competitive,Master,Cassidy,DAMAGE,46.9,19.5
ilios,Competitive,Master,D.Va,TANK,46.6,8.5
ilios,Competitive,Master,Domina,TANK,52.6,12.7
ilios,Competitive,Master,Doomfist,TANK,49.6,9.4
ilios,Competitive,Master,Echo,DAMAGE,51.0,5.4
ilios,Competitive,Master,Emre,DAMAGE,49.9,18.6
ilios,Competitive,Master,Freja,DAMAGE,46.0,5.2
ilios,Competitive,Master,Genji,DAMAGE,49.9,11.2
ilios,Competitive,Master,Hanzo,DAMAGE,49.4,7.0
ilios,Competitive,Master,Hazard,TANK,52.0,3.1
ilios,Competitive,Master,Illari,SUPPORT,54.2,8.7
ilios,Competitive,Master,Jetpack Cat,SUPPORT,49.5,13.0
ilios,Competitive,Master,Junker Queen,TANK,53.1,3.1
ilios,Competitive,Master,Junkrat,DAMAGE,51.4,7.7
ilios,Competitive,Master,Juno,SUPPORT,50.6,13.3
ilios,Competitive,Master,Kiriko,SUPPORT,47.7,34.2
ilios,Competitive,Master,Lifeweaver,SUPPORT,47.5,6.3
ilios,Competitive,Master,Lúcio,SUPPORT,51.4,6.3
ilios,Competitive,Master,Mauga,TANK,50.0,4.6
ilios,Competitive,Master,Mei,DAMAGE,56.0,8.2
ilios,Competitive,Master,Mercy,SUPPORT,47.4,9.5
ilios,Competitive,Master,Mizuki,SUPPORT,54.1,21.4
ilios,Competitive,Master,Moira,SUPPORT,50.4,15.1
ilios,Competitive,Master,Orisa,TANK,46.7,10.1
ilios,Competitive,Master,Pharah,DAMAGE,52.0,5.4
ilios,Competitive,Master,Ramattra,TANK,48.8,6.1
